,site_url,name
0,https://www.investing.com/equities/british-american-tobacco-historical-data,British American Tobacco PLC
1,https://www.investing.com/equities/hsbc-holdings-historical-data,HSBC Holdings PLC
2,https://www.investing.com/equities/barclays-historical-data,Barclays PLC
3,https://www.investing.com/equities/intercontinental-hotels-group-historical-data,InterContinental Hotels Group PLC
4,https://www.investing.com/equities/bp-historical-data,BP PLC
5,https://www.investing.com/equities/next-historical-data,Next PLC
6,https://www.investing.com/equities/lloyds-banking-grp-historical-data,Lloyds Banking Group PLC
7,https://www.investing.com/equities/royal-bank-of-scotland-historical-data,NatWest Group PLC
8,https://www.investing.com/equities/prudential-historical-data,Prudential PLC
9,https://www.investing.com/equities/vodafone-historical-data,Vodafone Group PLC
10,https://www.investing.com/equities/wolseley-historical-data,Ferguson Plc
11,https://www.investing.com/equities/astrazeneca-historical-data,AstraZeneca PLC
12,https://www.investing.com/equities/legal---general-historical-data,Legal &amp; General Group PLC
13,https://www.investing.com/equities/imperial-tobacco-historical-data,Imperial Brands PLC
14,https://www.investing.com/equities/reckitt-benckiser-historical-data,Reckitt Benckiser Group PLC
15,https://www.investing.com/equities/kingfisher-historical-data,Kingfisher PLC
16,https://www.investing.com/equities/reed-elsevier-historical-data,Relx PLC
17,https://www.investing.com/equities/3i-historical-data,3I Group PLC
18,https://www.investing.com/equities/wpp-historical-data,WPP PLC
19,https://www.investing.com/equities/hargreaves-historical-data,Hargreaves Lansdown PLC
20,https://www.investing.com/equities/tesco-historical-data,Tesco PLC
21,https://www.investing.com/equities/standard-life-historical-data,Abrdn PLC
22,https://www.investing.com/equities/diageo-historical-data,Diageo PLC
23,https://www.investing.com/equities/hikma-pharmaceuticals-historical-data,Hikma Pharmaceuticals PLC
24,https://www.investing.com/equities/rio-tinto-historical-data,Rio Tinto PLC
25,https://www.investing.com/equities/johnson-matthey-historical-data,Johnson Matthey PLC
26,https://www.investing.com/equities/anglo-american-historical-data,Anglo American PLC
27,https://www.investing.com/equities/bunzl-historical-data,Bunzl PLC
28,https://www.investing.com/equities/burberry-historical-data,Burberry Group PLC
29,https://www.investing.com/equities/glaxosmithkline-historical-data,GSK plc
30,https://www.investing.com/equities/barratt-developments-historical-data,Barratt Developments PLC
31,https://www.investing.com/equities/aviva-historical-data,Aviva PLC
32,https://www.investing.com/equities/bhp-billiton-limited-historical-data,BHP Group PLC
33,https://www.investing.com/equities/sage-group-historical-data,Sage Group PLC
34,https://www.investing.com/equities/pearson-historical-data,Pearson PLC
35,https://www.investing.com/equities/assoc.br.foods-historical-data,Associated British Foods PLC
36,https://www.investing.com/equities/london-stock-exchange-historical-data,London Stock Exchange Group PLC
37,https://www.investing.com/equities/bae-systems-historical-data,BAE Systems PLC
38,https://www.investing.com/equities/antofagasta-historical-data,Antofagasta PLC
39,https://www.investing.com/equities/rolls-royce-historical-data,Rolls-Royce Holdings PLC
40,https://www.investing.com/equities/whitbread-historical-data,Whitbread PLC
41,https://www.investing.com/equities/pennon-historical-data,Pennon Group
42,https://www.investing.com/equities/persimmon-historical-data,Persimmon PLC
43,https://www.investing.com/equities/admiral-group-historical-data,Admiral Group PLC
44,https://www.investing.com/equities/united-utilities-historical-data,United Utilities Group PLC
45,https://www.investing.com/equities/unilever-ord-historical-data,Unilever PLC
46,https://www.investing.com/equities/crh-historical-data,CRH PLC
47,https://www.investing.com/equities/scottish---southern-energy-historical-data,SSE PLC
48,https://www.investing.com/equities/standard-chartered-historical-data,Standard Chartered PLC
49,https://www.investing.com/equities/british-land-historical-data,British Land Company PLC
50,https://www.investing.com/equities/informa-historical-data,Informa PLC
51,https://www.investing.com/equities/severn-trent-historical-data,Severn Trent PLC
52,https://www.investing.com/equities/st-james-historical-data,St. James’s Place PLC
53,https://www.investing.com/equities/smiths-group-historical-data,Smiths Group PLC
54,https://www.investing.com/equities/melrose-historical-data,Melrose Industries PLC
55,https://www.investing.com/equities/smith-and-nephew-historical-data,Smith &amp; Nephew PLC
56,https://www.investing.com/equities/intertek-testing-services-historical-data,Intertek Group PLC
57,https://www.investing.com/equities/mond-historical-data,Mondi PLC
58,https://www.investing.com/equities/sainsbury-historical-data,J Sainsbury PLC
59,https://www.investing.com/equities/croda-historical-data,Croda International PLC
60,https://www.investing.com/equities/national-grid-historical-data,National Grid PLC
61,https://www.investing.com/equities/bt-group-historical-data,BT Group PLC
62,https://www.investing.com/equities/segro-historical-data,Segro Plc
63,https://www.investing.com/equities/schroders-historical-data,Schroders PLC
64,https://www.investing.com/equities/rentokil-initial-historical-data,Rentokil Initial PLC
