,site_url,name
0,https://www.investing.com/equities/boeing-co-historical-data,Boeing Co
1,https://www.investing.com/equities/chevron-historical-data,Chevron Corp
2,https://www.investing.com/equities/caterpillar-historical-data,Caterpillar Inc
3,https://www.investing.com/equities/intel-corp-historical-data,Intel Corporation
4,https://www.investing.com/equities/microsoft-corp-historical-data,Microsoft Corporation
5,https://www.investing.com/equities/disney-historical-data,Walt Disney Company
6,https://www.investing.com/equities/dow-chemical-historical-data,Dow Inc
7,https://www.investing.com/equities/cisco-sys-inc-historical-data,Cisco Systems Inc
8,https://www.investing.com/equities/goldman-sachs-group-historical-data,Goldman Sachs Group Inc
9,https://www.investing.com/equities/jp-morgan-chase-historical-data,JPMorgan Chase &amp; Co
10,https://www.investing.com/equities/coca-cola-co-historical-data,Coca-Cola Co
11,https://www.investing.com/equities/mcdonalds-historical-data,McDonald’s Corporation
12,https://www.investing.com/equities/merck---co-historical-data,Merck &amp; Company Inc
13,https://www.investing.com/equities/3m-co-historical-data,3M Company
14,https://www.investing.com/equities/apple-computer-inc-historical-data,Apple Inc
15,https://www.investing.com/equities/amgen-inc-historical-data,Amgen Inc
16,https://www.investing.com/equities/wal-mart-stores-historical-data,Walmart Inc
17,https://www.investing.com/equities/home-depot-historical-data,Home Depot Inc
18,https://www.investing.com/equities/ibm-historical-data,International Business Machines
19,https://www.investing.com/equities/verizon-communications-historical-data,Verizon Communications Inc
20,https://www.investing.com/equities/the-travelers-co-historical-data,The Travelers Companies Inc
21,https://www.investing.com/equities/johnson-johnson-historical-data,Johnson &amp; Johnson
22,https://www.investing.com/equities/american-express-historical-data,American Express Company
23,https://www.investing.com/equities/honeywell-intl-historical-data,Honeywell International Inc
24,https://www.investing.com/equities/salesforce-com-historical-data,Salesforce.com Inc
25,https://www.investing.com/equities/visa-inc-historical-data,Visa Inc Class A
26,https://www.investing.com/equities/walgreen-co-historical-data,Walgreens Boots Alliance Inc
27,https://www.investing.com/equities/united-health-group-historical-data,UnitedHealth Group Incorporated
28,https://www.investing.com/equities/nike-historical-data,Nike Inc
29,https://www.investing.com/equities/procter-gamble-historical-data,Procter &amp; Gamble Company
